"probeset_id"	"UT.1"	"UT.2"	"UT.3"	"Drug_A.1"	"Drug_A.2"	"Drug_A.3"	"Drug_B.1"	"Drug_B.2"	"Drug_B.3"	"Drug_C.1"	"Drug_C.2"	"Drug_C.3"	"Drug_D.1"	"Drug_D.2"	"Drug_D.3"	"gene_symbols"	"descriptions"
"TC6_mann_hap4000006.hg.1"	"TC6_mann_hap4000006.hg.1"	2.09775650102227	1.65827468589018	1.66443089359493	1.78676566634787	2.12013951696248	1.97511913482457	1.98874731798662	2.13166260307254	1.88339949415148	1.8602562001625	1.96079482891483	1.87141208122284	2.41832500762629	2.21661599707504	2.24976313359142	"OR2J2"	"olfactory receptor, family 2, subfamily J, member 2"
"TC6_qbl_hap6000218.hg.1"	"TC6_qbl_hap6000218.hg.1"	8.26785594580905	8.27519063041838	8.08186599007053	8.26538385246979	8.23617962440112	8.36279868157222	8.55881397314025	8.44948609874936	8.33488656160288	8.55971946454462	8.2914940606767	8.35138928609028	8.70579732334175	8.22344396496499	8.15611624475178	"HLA-A"	"major histocompatibility complex, class I, A"
"TC15000270.hg.1"	"TC15000270.hg.1"	3.90864485978891	3.92977594664829	3.8342032246811	3.94075900108048	3.88342899944062	3.896937237644	3.93198285017021	4.08593611968904	4.04445715215718	3.89736508562624	4.10363477219192	4.10721108353391	4.07254335447865	4.11763281887251	4.13784229517531	"THBS1"	"thrombospondin 1"
"TC03001744.hg.1"	"TC03001744.hg.1"	4.31348374382542	4.17261167698106	4.3980770955437	4.6001363950817	4.54747055691265	4.61978550038209	4.52961331141893	4.42762228309853	4.43264402918124	4.57177652070909	4.32941613389812	4.34901842696187	4.51394368340106	4.35302500072242	4.32728813812773	"TXNRD3NB|TXNRD3"	"thioredoxin reductase 3 neighbor|thioredoxin reductase 3"
"TC10001359.hg.1"	"TC10001359.hg.1"	6.00150206309859	5.84001612391448	5.79498881942656	5.85254176793256	5.85726135063901	5.87806020249961	5.97899456726366	5.9366590047574	5.81585190865124	5.9471888571163	5.85739725282716	5.92447799690896	6.09154036661365	6.13424060379941	6.02698239585857	"AIFM2"	"apoptosis-inducing factor, mitochondrion-associated, 2"
"TC02000795.hg.1"	"TC02000795.hg.1"	3.96976452081299	3.87273521330216	4.03411906654572	4.0679280967765	3.97664674330327	4.14125347814355	4.0882417964856	4.12615089247121	4.02434098378041	4.00119165171605	4.03675816302357	3.98147689335035	4.25924383551679	4.36133888844538	4.02471207180605	"RAB6C|WTH3DI"	"RAB6C, member RAS oncogene family|RAB6C-like"
"TC0X002363.hg.1"	"TC0X002363.hg.1"	3.31015516622072	3.32115129807861	3.08637081472461	3.29806290539584	3.31014138380942	3.26892819710175	3.34762674481827	3.47788043679721	3.3179587682138	3.32590845989918	3.32393837502254	3.44722460209221	3.53779224534419	3.41747688699734	3.46244107383152	"PAGE2"	"P antigen family, member 2 (prostate associated)"
"TC06004099.hg.1"	"TC06004099.hg.1"	7.75684650755274	7.74802286682477	7.8267799276537	8.0362250609528	7.90610806930534	7.83242231720512	7.4975048668162	6.89174671796327	6.75336008594523	7.45266083173434	6.8584031925143	7.06438758494517	7.76839815423939	7.15394564384081	7.35730340741673	"LTV1"	"LTV1 homolog (S. cerevisiae)"
"TC20000584.hg.1"	"TC20000584.hg.1"	4.89123102286706	4.901964588092	4.73956977247783	5.08442617544857	4.9113505745312	5.01090864363034	5.11126180880915	5.08006787000641	4.99009385980632	5.15005811969336	5.0127726286393	5.0705929635431	5.1160101533239	5.07166703504665	5.08356705633575	"ADRA1D"	"adrenoceptor alpha 1D"
"TC11000996.hg.1"	"TC11000996.hg.1"	2.30285950553108	2.28964818229089	2.34993190573932	2.24812320179659	2.28443522036466	2.25661382288449	2.2847124751251	2.36130075506657	2.33496543329201	2.27836466653707	2.30827164141822	2.3075644110417	2.28494796227913	2.25998857541485	2.24071875727574	"C11orf88"	"chromosome 11 open reading frame 88"
"TC16000357.hg.1"	"TC16000357.hg.1"	4.36829358486924	4.33343457180342	4.17535462937451	4.30511432319502	4.35356485736459	4.35203436143503	4.12114307334428	3.99156117987524	4.13077276911972	4.17186279499428	4.08687821958673	4.05762395408976	4.49865521358945	4.23511121715133	4.26516215359262	"SNORA30"	"small nucleolar RNA, H/ACA box 30"
"TC17001522.hg.1"	"TC17001522.hg.1"	5.60015094885729	5.5571220177875	5.46610259386158	5.54326370940517	5.4709216194202	5.58178463597622	5.59538164000487	5.7820687844855	5.74406599308284	5.61612568302179	5.69828370749116	5.70974902880685	5.6277119753881	5.70288084682815	5.64598716039168	"ZNF385C"	"zinc finger protein 385C"
"TC21000133.hg.1"	"TC21000133.hg.1"	4.4132321676289	4.40673225685554	4.39667333728985	4.57050860437751	4.39895425579046	4.27279374297975	4.38232583492401	4.53972796880999	4.42046316666652	4.30203801040557	4.63848752839307	4.55247444312966	4.3359094519829	4.68926634764299	4.55395993868177	"FLJ46020"	"FLJ46020 protein"
"TC09001456.hg.1"	"TC09001456.hg.1"	3.45103494270171	3.30866898336174	3.2371833802204	3.20853328165621	3.22395733523947	3.16728839309501	3.81684372323908	3.23316958103698	3.57772187027847	3.65761668186832	3.41243329879232	3.07147989645689	2.63251061575473	2.22185990408675	2.60913830905315	"IKBKAP-IT1"	"IKBKAP intronic transcript 1 (non-protein coding)"
"TC09001423.hg.1"	"TC09001423.hg.1"	2.95772215913416	2.96202545128802	2.74954688635769	2.86315538611774	2.81755866137277	2.93417830769059	2.8628747590675	3.06913972237077	2.96383558798509	2.91378082414551	3.03513325164523	2.9618150029734	3.02258232784199	3.04725828501264	3.03145918822838	"GRIN3A"	"glutamate receptor, ionotropic, N-methyl-D-aspartate 3A"
"TC01000736.hg.1"	"TC01000736.hg.1"	2.76731456017345	2.92184097247483	2.7553927417068	2.83401874761387	2.89443290837767	2.90190930728744	2.86997328509019	2.90583428977744	2.98925262575569	2.85355875215528	2.97048733772529	2.96848980078454	3.02674790209358	3.06294901644112	3.05852248215773	"TCTEX1D1"	"Tctex1 domain containing 1"
"TC16001339.hg.1"	"TC16001339.hg.1"	8.95064080088094	8.6726938881508	8.54054319386128	8.86560001897566	8.8749637894493	8.97938791276176	8.6788103673208	8.86053744493804	8.7455556127135	8.76605424735591	8.81023326865198	8.84863272149059	8.92081898955969	8.77904142419557	8.81177281527541	"CYBA"	"cytochrome b-245, alpha polypeptide"
"TC6_mann_hap4000040.hg.1"	"TC6_mann_hap4000040.hg.1"	10.1822473247454	10.2380360761019	10.4926183947412	10.3318787694555	10.1544800521502	10.2508070594043	10.1792982734973	10.2742304859539	10.3841549016293	10.004639292713	10.3701038495117	10.2977147255646	10.1704541900958	10.4553895086298	10.3739291198429	"TUBB"	"tubulin, beta class I"
"TC13000511.hg.1"	"TC13000511.hg.1"	6.75006330905953	6.83429878148915	6.71762099966225	6.62873018947848	6.62172472030904	6.62655984851194	6.50676104743336	6.5217025670825	6.593349207839	6.46633638335792	6.48737496869877	6.57720014176754	5.88771880068601	6.08141173942362	6.27920994813963	"LNX2"	"ligand of numb-protein X 2"
"TC6_mann_hap4000140.hg.1"	"TC6_mann_hap4000140.hg.1"	6.2998089101516	6.30126938576159	6.32179569308032	6.36157277425145	6.22281258152694	6.27620089542064	6.30576457934941	6.39898465738088	6.52023920864905	6.30162932499768	6.43719846186163	6.32568122392932	6.09373137378648	6.0096285683385	6.06097598968378	"GPANK1"	"G patch domain and ankyrin repeats 1"
"TC01000335.hg.1"	"TC01000335.hg.1"	7.14789012204211	6.93521211087934	6.77907866532539	7.05068646133863	7.09078024171878	7.00738565873896	7.25329666370147	7.30605597480533	6.89100490975084	7.28975494166165	7.0267693951871	7.03295908846428	6.77495309275016	6.51092692723078	6.32690813923189	"ZNF593"	"zinc finger protein 593"
"TC02000025.hg.1"	"TC02000025.hg.1"	2.80155167347644	2.7176803875587	2.64863420492561	2.82762898258296	2.79812876224453	2.78392836512755	2.77893941075953	2.95564882243682	2.88759535213985	2.82777592062241	2.93052709572277	3.01774069055555	2.85508358487823	2.88791006054051	2.95364263660103	"DCDC2C"	"doublecortin domain containing 2C"
"TC12000826.hg.1"	"TC12000826.hg.1"	5.745980703438	5.94722498311038	5.83126936624251	5.73427221921054	5.75948946813998	5.75979704140415	5.86182422851718	5.76265088112129	5.78385824843527	5.85969183410528	5.64810897843425	5.6548732204889	5.58510944167108	5.56029371025345	5.51164564212671	"C12orf23"	"chromosome 12 open reading frame 23"
"TC0X000824.hg.1"	"TC0X000824.hg.1"	6.10135112768602	5.98057046491415	5.77623690747753	5.88747029414048	6.01273457937714	5.88527626040625	5.98104354684579	6.25874362469597	6.22704515157359	5.99916128903003	6.17999482135408	6.21439013836003	6.29604449516158	6.28648064825534	6.34934790370081	"VCX3A|VCX2"	"variable charge, X-linked 3A|variable charge, X-linked 2"
"TC22000817.hg.1"	"TC22000817.hg.1"	2.55505933979906	3.06630433218391	2.57147125109359	2.85383950495479	2.49360494221699	2.59428965108852	2.6118613767865	2.84025062868228	2.84073592139915	2.99262298629001	2.76062807674618	2.50958410837743	3.01394612839158	3.37268612757285	2.73922854962301	"DNAJB7"	"DnaJ (Hsp40) homolog, subfamily B, member 7"
"TC06000698.hg.1"	"TC06000698.hg.1"	6.83442237314126	7.09552986065837	7.02407785349692	7.12681763920288	7.06924927978335	6.97993531456139	7.08487819581622	6.8805855841818	6.85690417491051	7.14089150107805	6.92417032300016	6.87030951141683	6.19903458847741	6.07068269339347	6.22644440579535	"PHF3"	"PHD finger protein 3"
"TC6_qbl_hap6000111.hg.1"	"TC6_qbl_hap6000111.hg.1"	4.49062858320946	4.32616938982178	4.12126801540602	4.07566180517264	4.29309237864943	3.84519965443605	4.28488922066907	4.49863500977405	4.08969137441777	4.16978337027232	4.48851183134227	3.82681108759476	4.28773810524432	4.58261363883857	4.44230066240598	"MAS1L"	"MAS1 oncogene-like"
"TC16000598.hg.1"	"TC16000598.hg.1"	8.13309228052152	8.24976358497208	8.20936265726949	8.18279844067951	8.18860919666295	8.1940564025218	8.31026597052184	8.17844215251379	8.26875838368785	8.31492123097325	8.24390810550766	8.27398662763004	7.95656888298591	7.79152537418821	7.88154963743554	"IST1"	"increased sodium tolerance 1 homolog (yeast)"
"TC12001354.hg.1"	"TC12001354.hg.1"	4.87928719940932	4.70077700878798	4.72221316676077	4.94378314905544	5.03212797770282	4.86667890322168	5.09443679299439	4.97898425145531	4.80811424274958	5.10423903794316	5.07752475277846	4.87669473534371	4.95769724311701	4.73299079210325	4.83986609869171	"IPO8"	"importin 8"
"TC07001116.hg.1"	"TC07001116.hg.1"	6.3561926836731	6.33037429468613	6.21252328932274	6.24719987659232	6.21184682151985	6.25078370854384	6.28103926486992	6.44697850878139	6.4498361749873	6.24770301617847	6.45122262742736	6.44423185474188	6.43418640288742	6.48872055825896	6.46868349227389	"TNRC18"	"trinucleotide repeat containing 18"
"TC09001608.hg.1"	"TC09001608.hg.1"	7.19426858024414	7.15503960600172	7.16677228284326	6.84236674093702	6.96101548390634	6.94373038909188	6.54926985233842	6.92063829685481	7.16013336739161	6.42394161132653	7.02181461048975	6.93608645889819	6.80612998066287	6.77180584749349	6.78292429898297	"SH2D3C"	"SH2 domain containing 3C"
"TC11000613.hg.1"	"TC11000613.hg.1"	7.08141927021977	7.01458779254689	6.83298032420123	7.01629806333744	6.89807768786345	6.96529546583189	6.95527970041046	7.30337473763156	7.24400582391999	6.99278102787098	7.16514304674885	7.25340907475815	7.12718538494437	7.1727851020409	7.08675603424328	"SAC3D1"	"SAC3 domain containing 1"
"TC01000255.hg.1"	"TC01000255.hg.1"	4.74548115675624	4.6017768789599	4.60466471263422	4.51597390934462	4.59516873063412	4.61324506501598	4.62746266994255	4.75254324469445	4.91454366679185	4.59235830609711	4.81268237161144	4.93270667429124	4.66255994708167	4.69379507923907	4.83609139357918	"PLA2G2F"	"phospholipase A2, group IIF"
"TC02000362.hg.1"	"TC02000362.hg.1"	5.49978310532757	5.45537470899837	5.40630870762493	5.36674671895549	5.36715065151305	5.38280506304224	5.3764132118621	5.67264158809057	5.66357201952478	5.40290175175437	5.49620672247504	5.43917459544972	5.50093395512947	5.46419210745509	5.40721504344015	"OTX1"	"orthodenticle homeobox 1"
"TC06002279.hg.1"	"TC06002279.hg.1"	3.23616727194501	3.15162782860288	3.12321945079358	3.10288873099778	3.13227152893326	3.11497749667685	3.16074033707181	3.28014361641008	3.25436102455364	3.10950282386487	3.25910611738515	3.41564222384602	3.402795412829	3.38218438616711	3.29908612567017	"SLC22A2"	"solute carrier family 22 (organic cation transporter), member 2"
"TC19002676.hg.1"	"TC19002676.hg.1"	5.87392813609846	5.82340068879683	5.72912508197676	5.71865008627034	5.71640182423495	5.79710133507912	5.81745637156428	6.09458019769164	5.98401382772147	5.88169273357376	5.9474130387449	5.9695640821725	5.93644868149786	6.04314841092295	6.02024079337582	"EPOR"	"erythropoietin receptor"
"TC09000625.hg.1"	"TC09000625.hg.1"	5.48730534330691	5.37356637164109	5.37809971889169	5.56670164681494	5.40408226551434	5.35826650474301	5.56901235532897	5.75312197507459	5.50874679501026	5.63281742357981	5.72454273334045	5.58436320905132	5.89841628230305	5.81257297438502	5.72441110428745	"OR5C1"	"olfactory receptor, family 5, subfamily C, member 1"
"TC02002523.hg.1"	"TC02002523.hg.1"	6.07625148601384	6.03662985772453	6.27168933021984	5.94114224205915	5.90879504173975	5.91168738353498	5.57716496769505	5.41852751795095	5.52626574024653	5.50090628997048	5.48321210295279	5.53096586016292	4.93077427670197	5.42652508354579	5.20843384377611	"SLC25A12"	"solute carrier family 25 (aspartate/glutamate carrier), member 12"
"TC6_mann_hap4000184.hg.1"	"TC6_mann_hap4000184.hg.1"	8.72830194961228	8.64023316737853	8.57760275249477	8.54661207063057	8.39186671602618	8.45459753339426	8.54910322680448	8.58729689396461	8.66032315036622	8.53485462801026	8.36644018335002	8.31697846926504	7.84414760757627	8.22593623022704	8.12629412415876	"RPP21"	"ribonuclease P/MRP 21kDa subunit"
"TC10001761.hg.1"	"TC10001761.hg.1"	4.50687431543454	4.38109491840036	4.31402378655659	4.44511260425401	4.38321078625857	4.476962094303	4.40411456462203	4.59426744029075	4.6024617142701	4.44636256301106	4.58604253589808	4.57239407949788	4.63500136397507	4.6173251553684	4.55007810423151	"EBF3"	"early B-cell factor 3"
"TC19001835.hg.1"	"TC19001835.hg.1"	6.12487945825297	6.03999161081961	5.97686717306046	6.05168175125805	6.12974592825869	6.01011844644051	6.15346795243655	6.32884259676388	6.22891291817433	6.20697227969464	6.27462497017225	6.24929610095577	5.95229257065354	6.02245625507016	5.94307729324908	"LENG1"	"leukocyte receptor cluster (LRC) member 1"
"TC16001335.hg.1"	"TC16001335.hg.1"	10.3795512213111	10.351972412036	10.2477313378505	10.4718322052356	10.4234122432139	10.3533332067002	10.6150844581451	10.5108969472075	10.277187937043	10.6112374943741	10.4619587801823	10.4577890183802	10.476103819404	9.95514755165789	10.1593030534558	"SLC7A5"	"solute carrier family 7 (amino acid transporter light chain, L system), member 5"
"TC08001084.hg.1"	"TC08001084.hg.1"	6.01681894348195	6.23390275451329	6.23513328674046	6.33640926152949	6.2798094051521	6.28272308878847	6.36266184850091	6.04391952186229	6.03515055863499	6.4099125632179	6.06643622085267	6.14503731258109	6.17397844956009	6.13171387067524	6.24468409363304	"CCDC25"	"coiled-coil domain containing 25"
"TC03001388.hg.1"	"TC03001388.hg.1"	5.85223047284829	5.90057084175686	5.89984059188648	5.91307441948591	5.7984326495076	5.93199065059018	5.95959366065567	5.94712526437274	6.05813559830044	5.87261777378471	5.92326313157967	5.89037279519714	6.00791980371543	6.12351653582633	6.0724323037726	"IP6K2"	"inositol hexakisphosphate kinase 2"
"TC16000022.hg.1"	"TC16000022.hg.1"	5.95450529520546	5.88987668014473	5.69693510611788	5.80898306233879	5.83046044963967	5.8725477518506	5.91336259122222	6.14298113327332	6.00277061203735	5.92183875517255	6.05856972901756	6.12952316325927	6.06208441378327	6.09330287835605	6.11191163365666	"MSLN"	"mesothelin"
"TC07003299.hg.1"	"TC07003299.hg.1"	2.68158713925968	2.58717207655007	2.58552417539381	2.6190170028625	2.55459705274765	2.66683733888906	2.53072392003971	2.68212533063886	2.69174169568274	2.52951969493414	2.73805717669204	2.71739548210653	2.91740067711745	2.75225605191658	2.79733954190044	"CYP3A5"	"cytochrome P450, family 3, subfamily A, polypeptide 5"
"TC03001047.hg.1"	"TC03001047.hg.1"	2.81080789869278	2.83568494131541	2.92005445638763	2.77651372306788	2.78287273070956	2.78748353387549	2.72991971737986	2.84599693107844	2.78706094229429	2.52749114036885	2.85616816677344	2.79056586717952	2.98112217690105	2.93898750936956	2.96208355841843	"IL1RAP"	"interleukin 1 receptor accessory protein"
"TC12000255.hg.1"	"TC12000255.hg.1"	3.21926146283288	3.17251561502293	3.06454540073178	3.08191599620515	3.06588753876659	3.22992651199632	3.16395526189156	3.28324384460491	3.34210954121509	3.03952380669482	3.25051871448237	3.2923953591923	3.27621872677278	3.2902510309942	3.34882701327957	"RASSF8"	"Ras association (RalGDS/AF-6) domain family (N-terminal) member 8"
"TC12001465.hg.1"	"TC12001465.hg.1"	6.17047331699391	6.14445427976573	6.17753074697913	6.26367577857791	6.12662975906994	6.20641014373604	6.08660822379446	6.28777041852335	6.20798956341042	5.78567154822247	6.25337514081059	6.11411298818475	5.97002008765587	6.19894766256914	5.94315474608418	"DDN"	"dendrin"
"TC20001752.hg.1"	"TC20001752.hg.1"	7.26038184989594	7.19162233034658	7.05406479242825	7.19397516667312	7.11837494600085	7.11546016131499	7.19764605021306	7.26727340590788	7.28255611355658	7.18801761900767	7.1979165223285	7.18643924299826	6.85304429568323	6.70500913527819	6.59237481686312	"TMEM189|TMEM189-UBE2V1"	"transmembrane protein 189|TMEM189-UBE2V1 readthrough"
"TC04000711.hg.1"	"TC04000711.hg.1"	6.5073499595669	6.48133849251817	6.41875951754981	6.61674299953484	6.4609102396986	6.47849955159579	6.57401827422463	6.46731557871776	6.31912154321125	6.46312004556549	6.28823218039127	6.22676174594217	5.78881102665294	5.71023312114663	5.87342844610301	"SMAD1"	"SMAD family member 1"
"TC19002687.hg.1"	"TC19002687.hg.1"	7.87839799543181	7.74069989446837	7.75174990788277	7.86990615840477	7.76484724140025	7.82527532791758	7.87058105775081	7.93454919911941	7.89422144984517	7.8953359354851	7.9004464037276	7.95443425673509	8.0078153763486	7.83960841320175	7.9373835205222	"CHERP"	"calcium homeostasis endoplasmic reticulum protein"
"TC01000096.hg.1"	"TC01000096.hg.1"	4.85969657326138	4.86310962324907	4.79902789512167	4.96349789443112	4.89609512242211	4.97238992550381	4.91165775333151	5.0064037876264	5.005846028187	4.96979767205174	5.05549562498517	5.04065903623202	5.14802241950828	5.09192901590181	5.21266755557255	"CAMTA1"	"calmodulin binding transcription activator 1"
"TC11002174.hg.1"	"TC11002174.hg.1"	4.16504881815248	4.31481982651982	4.25996610102857	4.39603311846438	4.18169934267191	4.28419771196789	4.57502575168119	4.68213258411314	4.5418293603178	4.40367271828438	4.80152105064352	4.58242561113074	4.42920720061029	4.24165505072723	4.54836167436482	"RAB38"	"RAB38, member RAS oncogene family"
"TC0X000938.hg.1"	"TC0X000938.hg.1"	2.10571800244723	1.88935007900871	1.97234151867969	1.94907751714576	1.80005830017272	1.94663349082656	1.95016479867821	2.05821355030716	2.1104567803891	1.81572819214646	2.00195270578806	2.0965384238891	2.06277508148924	2.18808503525056	1.98248334966617	"NR0B1"	"nuclear receptor subfamily 0, group B, member 1"
