"","names","Drug_A.diff$logFC","a_p_val","Drug_C.diff$logFC","c_p_val","Drug_D.diff$logFC","d_p_val"
"839","TC03000512.hg.1",0.0217675046672889,0.999975715833619,-0.00852781889417464,0.946355487987226,0.66742753058021,1.53838115172358e-05
"840","TC03000524.hg.1",0.166731362612711,0.965737903976807,0.222930783245826,0.255974546828241,0.790762124072806,0.000442355235452527
"841","TC03000561.hg.1",0.0558789688596426,0.977909193110411,-0.00127228727422635,0.987928184079809,-0.119467147487957,0.0596698360787484
"842","TC03000563.hg.1",0.0512593349924519,0.999975715833619,-0.0168953318647578,0.869788778601425,-0.255600139708435,0.00740928081535072
"843","TC03000568.hg.1",-0.0502140579201096,0.999975715833619,-0.112333384092431,0.191042500791156,-0.158952412699817,0.0297270092107882
"844","TC03000583.hg.1",0.275427670948174,0.911725572955591,0.272294349467667,0.300489479321455,0.042114666314931,0.848075487697175
"845","TC03000613.hg.1",0.00717605696109036,0.999975715833619,-0.13982392311052,0.283533416327978,-0.24018744404418,0.0348258510523204
"846","TC03000617.hg.1",0.0866454975036133,0.965737903976807,-0.0120830688409312,0.91228951820339,0.027682311011096,0.745813647167251
"847","TC03000619.hg.1",0.124028179986868,0.999975715833619,0.126658539626323,0.509598636141908,0.245435945694609,0.119162005859719
"848","TC03000624.hg.1",0.0967161547698163,0.983577659881643,0.241704873644787,0.105920253859771,0.361678325704281,0.00617602766365071
"849","TC03000633.hg.1",0.0432138969099465,0.999975715833619,-0.0967483178217607,0.31820615342605,-0.322998460843834,0.00175650922026733
"850","TC03000642.hg.1",0.00747738759167316,0.999975715833619,-0.130827919572867,0.180506043210926,-0.180458800963827,0.0291366788419951
"851","TC03000658.hg.1",-0.0254841110396296,0.999975715833619,-0.176803260805566,0.140006980972975,-0.285932442503253,0.00818138806575406
"852","TC03000665.hg.1",-0.180403865901834,0.907631296873123,-0.106455274850852,0.535304229774019,-0.395831775284366,0.0130897707666893
"853","TC03000685.hg.1",0.00733916355343656,0.999975715833619,-0.161972710332585,0.180832087372762,-0.265000131959121,0.0140187179353188
"854","TC03000689.hg.1",-0.0446062275319559,0.999975715833619,0.0485060597151943,0.77660312142672,0.025881042288237,0.853686742928666
"855","TC03000705.hg.1",0.0704200734412059,0.999975715833619,-0.130726329789238,0.237967916880317,-0.249527531390415,0.01407484321101
"856","TC03000714.hg.1",-1.06028467094492,0.389030763548796,-0.809656268744829,0.105299536542145,-0.722859470012243,0.0563787537461272
"857","TC03000725.hg.1",0.057736276224202,0.999975715833619,0.119927526724834,0.435923646279744,0.342474246194616,0.0157912837455899
"858","TC03000730.hg.1",-0.0475173598309935,0.999975715833619,-0.229733989717261,0.0615205312318783,-0.342655536549444,0.00215140427996018
"859","TC03000736.hg.1",0.020713188484156,0.999975715833619,-0.0859965830188711,0.376217490021665,-0.187102602595671,0.029317802548885
"860","TC03000744.hg.1",-0.0756391903479896,0.9608278020628,-0.138739189883101,0.13288669027808,-0.146224188827945,0.0464314367923101
"861","TC03000758.hg.1",-0.00605941531078003,0.999975715833619,-0.0612630165905363,0.585392591982971,-0.161918092655231,0.085275104043634
"862","TC03000764.hg.1",0.0571234634857429,0.999975715833619,0.119368105582145,0.251644042652543,-0.00359462455321768,0.966498207009028
"863","TC03000781.hg.1",0.191759838680881,0.536750055771736,0.220297285334314,0.0636330416111303,0.678232124621137,6.54276098161711e-06
"864","TC03000814.hg.1",0.123279352799271,0.96487126240502,0.186861118914774,0.206508231644975,1.03675531119117,3.14487652431097e-06
"865","TC03000846.hg.1",0.0792825931876502,0.985203537394565,-0.0477572152147565,0.671043876510285,-0.199937520080832,0.0387129038226391
"866","TC03000862.hg.1",0.0147085030363496,0.999975715833619,-0.0239429803419173,0.871326758022956,-0.130266515262361,0.251250582459865
"867","TC03000863.hg.1",0.0592797960090765,0.999975715833619,0.0111030970391197,0.930827174763459,-0.0916693252125538,0.331929912358058
"868","TC03000866.hg.1",0.0650388692046464,0.999975715833619,0.212002929843036,0.151975449253543,0.523006420975048,0.000726244694550287
"869","TC03000867.hg.1",-0.0335692159271987,0.999975715833619,0.041455860072503,0.693147845938389,0.020420332547709,0.811983507328215
"870","TC03000892.hg.1",-0.275616370232436,0.303559987140304,-0.223088172692652,0.059515949227023,-0.263294202165885,0.00779665083359922
"871","TC03000907.hg.1",0.138216866581224,0.9758072769857,0.0503925257414668,0.774433801386567,-0.253382810077673,0.0783531918386043
"872","TC03000908.hg.1",0.0243339892686607,0.999975715833619,-0.0943780174645124,0.44768910519741,-0.298029531329232,0.0113857307857436
"873","TC03000917.hg.1",-0.134495352288126,0.999975715833619,-0.130416542111302,0.61185301104114,1.09184102170918,0.000289043366598644
"874","TC03000925.hg.1",0.175787603722663,0.773150995455174,-0.000902968505029911,0.994717405817059,-0.1933503432774,0.0673588975842988
"875","TC03000930.hg.1",0.499775669832348,0.96487126240502,1.06807229050921,0.101499320501719,0.976297647591415,0.0487229406637616
"876","TC03000965.hg.1",0.184059999065671,0.861603293461612,0.300653812976868,0.0803087854420031,0.0621009235961347,0.61204694875219
"877","TC03000967.hg.1",-0.0422536812717365,0.999975715833619,-0.131167300210603,0.563877145923421,-0.472945289724736,0.021382664249042
"878","TC03000969.hg.1",0.0510794425620595,0.999975715833619,-0.0123226756945067,0.948827426915036,-0.178952025658493,0.197781379211849
"879","TC03000991.hg.1",-0.0255572602960132,0.999975715833619,-0.0670524494650873,0.535304229774019,-0.241117393524761,0.0150537909082078
"880","TC03001001.hg.1",0.0332536884105492,0.999975715833619,-0.0161347062895176,0.949678514951716,0.24565428743104,0.187943046443191
"881","TC03001002.hg.1",0.021035800668229,0.999975715833619,-0.177516532666026,0.153086975299846,-0.342460982928577,0.00398231757639352
"882","TC03001003.hg.1",-0.0333965734279831,0.999975715833619,-0.0497556003449393,0.658591702072767,0.179737168758376,0.058974153658485
"883","TC03001007.hg.1",-0.0196216735290635,0.999975715833619,-0.20729476245008,0.104076274441716,-0.259399813788513,0.0137500696572293
"884","TC03001020.hg.1",-0.0193372738927433,0.999975715833619,-0.153290445440261,0.15261343830209,-0.324744044568381,0.00215394622745443
"885","TC03001023.hg.1",-0.00849962236546586,0.999975715833619,-0.0538667733139127,0.557109374542232,-0.149935691495819,0.0555419345838355
"886","TC03001028.hg.1",-0.0393022859030756,0.999975715833619,-0.0927388487450829,0.456276423474845,-0.189413972752616,0.0705419164099486
"887","TC03001031.hg.1",0.187372001046219,0.907631296873123,0.294708315555483,0.126618178443135,0.255403914628857,0.0841425575489001
"888","TC03001038.hg.1",-0.0232600785110746,0.999975715833619,-0.0800759234579149,0.383269387169752,-0.182920401109925,0.025941816511875
"889","TC03001042.hg.1",-0.0110524134070937,0.999975715833619,-0.0548035929272777,0.554499218971914,-0.176427659659868,0.0304413082978009
"890","TC03001047.hg.1",0.0732257695809628,0.999975715833619,0.130774040691336,0.240751647663164,-0.105215316097741,0.240480259186295
"891","TC03001053.hg.1",0.325094257771048,0.400025473150277,0.122733920271816,0.393697713111637,-0.171013576770821,0.14959603816499
"892","TC03001112.hg.1",-7.69598131391547e-05,0.999975715833619,-0.00417872571877709,0.976848830928046,0.0221432168940892,0.831429029130644
"893","TC03001122.hg.1",-0.163053685342832,0.889531203869421,0.0139702598151601,0.930294879481482,-0.202575008484636,0.0924912912302371
"894","TC03001146.hg.1",0.400227024700902,0.74593931561989,0.374400335150391,0.167006376497928,0.271939450719891,0.19559137141017
"895","TC03001151.hg.1",0.0656550004419403,0.999975715833619,0.239375946130139,0.119163477345998,0.270260328531323,0.0283726721497073
"896","TC03001159.hg.1",-0.0371580354526087,0.999975715833619,-0.109266738014168,0.530449956668833,0.104177684640005,0.461086793435153
"897","TC03001162.hg.1",0.0430345751310566,0.999975715833619,-0.124808854288664,0.422977114226334,-0.187377227087608,0.14409808324348
"898","TC03001175.hg.1",-0.0566757572327123,0.999975715833619,-0.169092482199186,0.120753301039368,-0.220920643750163,0.0155979657309618
"899","TC03001197.hg.1",0.0133733895602859,0.999975715833619,-0.162353414818943,0.152911909352329,-0.262071866107839,0.00995191146932045
"900","TC03001216.hg.1",0.0711739876093009,0.977909193110411,0.0725782572816485,0.422977114226334,0.0640950443182078,0.385798657768628
"901","TC03001226.hg.1",0.160738379879873,0.815939215677239,0.0732602157653761,0.550964307483754,-0.0702171847398008,0.482069407931982
"902","TC03001269.hg.1",0.226887143549129,0.74593931561989,0.208642234602829,0.172960874635768,-0.159331032862041,0.182711426971169
"903","TC03001274.hg.1",0.153240433117099,0.773150995455174,-0.126869215404564,0.227072492898842,-0.213472373622986,0.0222319980522633
"904","TC03001292.hg.1",0.0354231091336299,0.999975715833619,-0.127996111836564,0.212121142768342,-0.255701619834557,0.00856689817788466
"905","TC03001293.hg.1",0.0983245393882912,0.847293689478361,0.0358553171167584,0.650317558845797,-0.215164506324388,0.00581834775956125
"906","TC03001297.hg.1",0.00898755682803731,0.999975715833619,-0.175003219674355,0.110634891644745,-0.232523019656442,0.0120020389975198
"907","TC03001303.hg.1",0.0685190325017189,0.999975715833619,-0.0909028017440905,0.398029507534465,-0.033389478498103,0.711046629013358
"908","TC03001312.hg.1",0.146066778504427,0.836098734868985,0.236929773949435,0.0711740036107899,0.0542313348316732,0.561492321931025
"909","TC03001319.hg.1",0.0884285264701061,0.999975715833619,-0.094292259923054,0.495303587848657,-0.110454701748997,0.324810306650721
"910","TC03001351.hg.1",0.0853706386214537,0.999975715833619,-0.0337130575519531,0.829400370375963,-0.337064718246626,0.0150412862760521
"911","TC03001368.hg.1",0.0442839577424827,0.999975715833619,0.159324202455999,0.11673156526776,0.32480815676305,0.00118720243954828
"912","TC03001374.hg.1",-0.110297106117679,0.999975715833619,-0.164579190967232,0.414703435283473,1.31926432706262,7.24857883665248e-06
"913","TC03001378.hg.1",0.0345409738888378,0.999975715833619,-0.11933928477364,0.233254148541351,-0.154369905923671,0.0648717336045092
"914","TC03001388.hg.1",0.00304806230264631,0.999975715833619,-0.0112039313566292,0.900587758306079,-0.183742245607578,0.01718178500123
"915","TC03001390.hg.1",0.23275481068378,0.977909193110411,0.573124395375091,0.102640346336487,0.0815918788023104,0.753663243985851
"916","TC03001404.hg.1",-0.0147641902629196,0.999975715833619,-0.00171949493746482,0.987928184079809,0.0626515094734499,0.45367313972814
"917","TC03001407.hg.1",-0.019302661366809,0.999975715833619,-0.0809261897300173,0.634533795847139,-0.22185016184825,0.113495027379582
"918","TC03001411.hg.1",-0.1878463089613,0.773150995455174,-0.119423233649109,0.349123371766053,-0.214022746904259,0.0495201184905024
"919","TC03001414.hg.1",-0.0635960110409064,0.999975715833619,-0.188249686256917,0.161831302184457,-0.34529946949784,0.00624847363527192
"920","TC03001418.hg.1",-0.065590555421867,0.999975715833619,-0.356647387568194,0.00710345424220697,-0.387225027278206,0.000754662572331162
"921","TC03001430.hg.1",-0.00108533124471588,0.999975715833619,-0.267504332719362,0.042423797854326,-0.285926492791535,0.0074701626317561
"922","TC03001432.hg.1",0.131578242375749,0.991386153984675,-0.0749694359673168,0.695758221308891,-0.268201697203161,0.0897492253058169
"923","TC03001433.hg.1",0.0516708867355158,0.999975715833619,-0.108194174067915,0.241381880866615,-0.168681284149145,0.0346289420012277
"924","TC03001434.hg.1",0.0317566814612116,0.999975715833619,-0.176863428386249,0.13331513086003,-0.288607757286552,0.00706598567379981
"925","TC03001435.hg.1",-0.119571037375099,0.983864729833498,-0.173777515613587,0.293621855648566,0.115262417608912,0.391731593224536
"926","TC03001438.hg.1",-0.106660837014473,0.977909193110411,-0.293343518973195,0.0703510619313864,-0.302544025560606,0.0181819700131353
"927","TC03001439.hg.1",0.0800723339706586,0.96487126240502,-0.096657386721211,0.297982827173045,-0.208077213314364,0.0150412862760521
"928","TC03001446.hg.1",0.0918877672015679,0.999975715833619,-0.197453637441038,0.252929561748214,-0.210347615016015,0.136848506861783
"929","TC03001464.hg.1",-0.0350045828511529,0.999975715833619,0.0470883945087923,0.693147845938389,0.433538589260803,0.000891849793584205
"930","TC03001465.hg.1",-0.0604523054461517,0.999975715833619,0.121983461233322,0.242328641095637,-0.0480591800957946,0.5704277080741
"931","TC03001473.hg.1",-0.0208618450141076,0.999975715833619,0.191940375945938,0.184613634461849,0.998266807369682,3.15971530638227e-06
"932","TC03001476.hg.1",-0.13966042141309,0.922757518053154,-0.113415644161187,0.403800598753483,-0.238776017206153,0.0427469857062364
"933","TC03001482.hg.1",0.153246136095184,0.80520335563382,-0.0381152601879231,0.741714343091303,-0.031017800938173,0.745426918043625
"934","TC03001495.hg.1",-0.0558039081196267,0.999975715833619,0.106166066034277,0.5403448670708,0.30775253868525,0.0398427965094162
"935","TC03001496.hg.1",-0.136709352270564,0.993195501778461,0.174681100686062,0.382498442279162,1.36980641158849,4.95335974334162e-06
"936","TC03001498.hg.1",-0.0933241508229727,0.861603293461612,0.163174984288734,0.0618413547519283,0.108462048293561,0.0851845860505195
"937","TC03001503.hg.1",0.068507468399666,0.96487126240502,0.0742123077520658,0.353049242426959,0.00209195325859612,0.974777564673313
"938","TC03001516.hg.1",-0.00757022056735224,0.999975715833619,-0.105912184860296,0.258222870355365,-0.222904292570356,0.0116144998056793
"939","TC03001528.hg.1",0.020836428822979,0.999975715833619,0.00473267982401726,0.967350173065315,-0.23607896909549,0.0128857846539915
"940","TC03001533.hg.1",0.0955519328738417,0.973129340436556,0.1993261447924,0.12273465542207,-0.183775185306493,0.0649501257617537
"941","TC03001538.hg.1",0.0887498445436705,0.999975715833619,0.406631030047131,0.0351923132561126,0.485056598300247,0.00313430989653347
"942","TC03001546.hg.1",0.435865175729405,0.303559987140304,0.36162494287843,0.0605906190770269,0.209180831491122,0.124933485046526
"943","TC03001554.hg.1",0.0632733262126521,0.999975715833619,0.0869590296013882,0.583892794534455,1.42576292848797,5.37432540214719e-07
"944","TC03001556.hg.1",-0.195590177163339,0.605822319321849,-0.24492991940509,0.0595369065803015,-0.232306342969844,0.0212646710753332
"945","TC03001557.hg.1",-0.070855877302801,0.999975715833619,0.0302365561281084,0.8621722466953,1.26175519678227,2.05739393762562e-06
"946","TC03001570.hg.1",0.250746727882319,0.488506287664159,0.169429928360825,0.197495985150274,-0.0778886021068419,0.4544689940675
"947","TC03001575.hg.1",0.344525291598431,0.773150995455174,0.523306679752951,0.0591378175446538,-0.113465810306746,0.559019473847873
"948","TC03001590.hg.1",0.0792576695573066,0.977909193110411,-0.0104835828667293,0.927185828285652,-0.19644110381334,0.0312800720934416
"949","TC03001591.hg.1",0.0801689448829261,0.999975715833619,-0.0764361243090503,0.604365203174784,-0.181052641249374,0.134410943275154
"950","TC03001612.hg.1",0.0231395386764679,0.999975715833619,-0.0389488185699292,0.701614223235556,-0.175628783020476,0.0435460488905519
"951","TC03001618.hg.1",0.000157415827699126,0.999975715833619,-0.0208499163547398,0.872913103454306,0.0118668069445214,0.907488002035443
"952","TC03001634.hg.1",-0.0563497038989895,0.999975715833619,0.00939072408962383,0.951085881849078,-0.204262500142366,0.0758520473758242
"953","TC03001660.hg.1",-0.100933668929517,0.966886504352231,0.0483094961979873,0.692308362526989,0.16492424442509,0.0988148829879576
"954","TC03001670.hg.1",-0.118906443037434,0.991386153984675,-0.151675597351389,0.37301005798738,-0.383024959176383,0.0150176260922337
"955","TC03001679.hg.1",0.014054692972894,0.999975715833619,-0.160310927605443,0.115103397903841,-0.262796059638934,0.00456735302753885
"956","TC03001688.hg.1",0.33243391034033,0.476952658507197,0.643101475972991,0.00316996509216665,0.533356053642785,0.00217429642785933
"957","TC03001693.hg.1",0.0068419774101951,0.999975715833619,-0.0982817642650531,0.650649681314095,0.481620383289147,0.0151321344468866
"958","TC03001699.hg.1",0.194266202566226,0.95950073146674,0.672246372549266,0.0140092228884988,0.810398771082839,0.000809583846105421
"959","TC03001704.hg.1",0.170039052104919,0.773150995455174,0.103307578073277,0.361862950397993,0.516008935742049,0.000170767218401388
